RefKey,MD5
base_P_ONLY_PHYSICAL_0+2+4+6+8+10+12+14_N6144_P1_A1_RS1,f000da4225f235ac3d2d59cdfc3d6617
base_P_ONLY_PHYSICAL_0+2+4+6+8+10+12+14_N6144_P2_A1_RS1,5df1e2aa9b6c90da5550d0db0deddd4d
base_P_ONLY_PHYSICAL_0+2+4+6+8+10+12+14_N6144_P4_A1_RS1,3b5c0c8e4f7e604c5d720e23372d4f73
base_P_ONLY_PHYSICAL_0+2+4+6+8+10+12+14_N6144_P8_A1_RS1,eda1d4132ad4834443208669b828be3e
base_P_ONLY_HT_1+3+5+7+9+11+13+15_N6144_P1_A1_RS1,f000da4225f235ac3d2d59cdfc3d6617
base_P_ONLY_HT_1+3+5+7+9+11+13+15_N6144_P2_A1_RS1,5df1e2aa9b6c90da5550d0db0deddd4d
base_P_ONLY_HT_1+3+5+7+9+11+13+15_N6144_P4_A1_RS1,3b5c0c8e4f7e604c5d720e23372d4f73
base_P_ONLY_HT_1+3+5+7+9+11+13+15_N6144_P8_A1_RS1,eda1d4132ad4834443208669b828be3e
base_E_ONLY_16-23_N6144_P1_A1_RS1,f000da4225f235ac3d2d59cdfc3d6617
base_E_ONLY_16-23_N6144_P2_A1_RS1,5df1e2aa9b6c90da5550d0db0deddd4d
base_E_ONLY_16-23_N6144_P4_A1_RS1,3b5c0c8e4f7e604c5d720e23372d4f73
base_E_ONLY_16-23_N6144_P8_A1_RS1,eda1d4132ad4834443208669b828be3e
base_P_PLUS_E_PHYSICAL_0+2+4+6+8+10+12+14+16-23_N6144_P1_A1_RS1,f000da4225f235ac3d2d59cdfc3d6617
base_P_PLUS_E_PHYSICAL_0+2+4+6+8+10+12+14+16-23_N6144_P2_A1_RS1,5df1e2aa9b6c90da5550d0db0deddd4d
base_P_PLUS_E_PHYSICAL_0+2+4+6+8+10+12+14+16-23_N6144_P4_A1_RS1,3b5c0c8e4f7e604c5d720e23372d4f73
base_P_PLUS_E_PHYSICAL_0+2+4+6+8+10+12+14+16-23_N6144_P8_A1_RS1,eda1d4132ad4834443208669b828be3e
base_P_PLUS_E_PHYSICAL_0+2+4+6+8+10+12+14+16-23_N6144_P16_A1_RS1,88bbff5200e25ace0a60da22702fee13
base_ALL_LOGICAL_0-23_N6144_P1_A1_RS1,f000da4225f235ac3d2d59cdfc3d6617
base_ALL_LOGICAL_0-23_N6144_P2_A1_RS1,5df1e2aa9b6c90da5550d0db0deddd4d
base_ALL_LOGICAL_0-23_N6144_P4_A1_RS1,3b5c0c8e4f7e604c5d720e23372d4f73
base_ALL_LOGICAL_0-23_N6144_P8_A1_RS1,eda1d4132ad4834443208669b828be3e
base_ALL_LOGICAL_0-23_N6144_P16_A1_RS1,88bbff5200e25ace0a60da22702fee13
base_ALL_LOGICAL_0-23_N6144_P24_A1_RS1,729b3ff654c4daa87fb3a5cb76806be8
base_P_ONLY_PHYSICAL_0+2+4+6+8+10+12+14_N8192_P1_A1_RS1,f3888a527ba840ee7c536a956ad15a64
base_P_ONLY_PHYSICAL_0+2+4+6+8+10+12+14_N8192_P2_A1_RS1,3e4a928838c5cf44c7f95ce031ac416e
base_P_ONLY_PHYSICAL_0+2+4+6+8+10+12+14_N8192_P4_A1_RS1,7f79fa5ce42f31f8f1fd1356944c8fc7
base_P_ONLY_PHYSICAL_0+2+4+6+8+10+12+14_N8192_P8_A1_RS1,eb5971182384099c2b4d08c5e3c8a0a2
base_P_ONLY_HT_1+3+5+7+9+11+13+15_N8192_P1_A1_RS1,f3888a527ba840ee7c536a956ad15a64
base_P_ONLY_HT_1+3+5+7+9+11+13+15_N8192_P2_A1_RS1,3e4a928838c5cf44c7f95ce031ac416e
base_P_ONLY_HT_1+3+5+7+9+11+13+15_N8192_P4_A1_RS1,7f79fa5ce42f31f8f1fd1356944c8fc7
base_P_ONLY_HT_1+3+5+7+9+11+13+15_N8192_P8_A1_RS1,eb5971182384099c2b4d08c5e3c8a0a2
base_E_ONLY_16-23_N8192_P1_A1_RS1,f3888a527ba840ee7c536a956ad15a64
base_E_ONLY_16-23_N8192_P2_A1_RS1,3e4a928838c5cf44c7f95ce031ac416e
base_E_ONLY_16-23_N8192_P4_A1_RS1,7f79fa5ce42f31f8f1fd1356944c8fc7
base_E_ONLY_16-23_N8192_P8_A1_RS1,eb5971182384099c2b4d08c5e3c8a0a2
base_P_PLUS_E_PHYSICAL_0+2+4+6+8+10+12+14+16-23_N8192_P1_A1_RS1,f3888a527ba840ee7c536a956ad15a64
base_P_PLUS_E_PHYSICAL_0+2+4+6+8+10+12+14+16-23_N8192_P2_A1_RS1,3e4a928838c5cf44c7f95ce031ac416e
base_P_PLUS_E_PHYSICAL_0+2+4+6+8+10+12+14+16-23_N8192_P4_A1_RS1,7f79fa5ce42f31f8f1fd1356944c8fc7
base_P_PLUS_E_PHYSICAL_0+2+4+6+8+10+12+14+16-23_N8192_P8_A1_RS1,eb5971182384099c2b4d08c5e3c8a0a2
base_P_PLUS_E_PHYSICAL_0+2+4+6+8+10+12+14+16-23_N8192_P16_A1_RS1,5a9f0b26c2ee38ce532b64272163bffc
base_ALL_LOGICAL_0-23_N8192_P1_A1_RS1,f3888a527ba840ee7c536a956ad15a64
base_ALL_LOGICAL_0-23_N8192_P2_A1_RS1,3e4a928838c5cf44c7f95ce031ac416e
base_ALL_LOGICAL_0-23_N8192_P4_A1_RS1,7f79fa5ce42f31f8f1fd1356944c8fc7
base_ALL_LOGICAL_0-23_N8192_P8_A1_RS1,eb5971182384099c2b4d08c5e3c8a0a2
base_ALL_LOGICAL_0-23_N8192_P16_A1_RS1,5a9f0b26c2ee38ce532b64272163bffc
base_ALL_LOGICAL_0-23_N8192_P24_A1_RS1,1de9ada6623bb6e9fbae47c2ac8bbb59
base_P_ONLY_PHYSICAL_0+2+4+6+8+10+12+14_N10240_P1_A1_RS1,34b0331b2f4c4f1287c8c2789dc15995
base_P_ONLY_PHYSICAL_0+2+4+6+8+10+12+14_N10240_P2_A1_RS1,4c56eacd9a8e0001024f3da39a5fc90f
base_P_ONLY_PHYSICAL_0+2+4+6+8+10+12+14_N10240_P4_A1_RS1,a4d0d4aef2746e72429273799684d0d3
base_P_ONLY_PHYSICAL_0+2+4+6+8+10+12+14_N10240_P8_A1_RS1,9b2edbfc530889573fb6490bc90ced82
base_P_ONLY_HT_1+3+5+7+9+11+13+15_N10240_P1_A1_RS1,34b0331b2f4c4f1287c8c2789dc15995
base_P_ONLY_HT_1+3+5+7+9+11+13+15_N10240_P2_A1_RS1,4c56eacd9a8e0001024f3da39a5fc90f
base_P_ONLY_HT_1+3+5+7+9+11+13+15_N10240_P4_A1_RS1,a4d0d4aef2746e72429273799684d0d3
base_P_ONLY_HT_1+3+5+7+9+11+13+15_N10240_P8_A1_RS1,9b2edbfc530889573fb6490bc90ced82
base_E_ONLY_16-23_N10240_P1_A1_RS1,34b0331b2f4c4f1287c8c2789dc15995
base_E_ONLY_16-23_N10240_P2_A1_RS1,4c56eacd9a8e0001024f3da39a5fc90f
base_E_ONLY_16-23_N10240_P4_A1_RS1,a4d0d4aef2746e72429273799684d0d3
base_E_ONLY_16-23_N10240_P8_A1_RS1,9b2edbfc530889573fb6490bc90ced82
base_P_PLUS_E_PHYSICAL_0+2+4+6+8+10+12+14+16-23_N10240_P1_A1_RS1,34b0331b2f4c4f1287c8c2789dc15995
base_P_PLUS_E_PHYSICAL_0+2+4+6+8+10+12+14+16-23_N10240_P2_A1_RS1,4c56eacd9a8e0001024f3da39a5fc90f
base_P_PLUS_E_PHYSICAL_0+2+4+6+8+10+12+14+16-23_N10240_P4_A1_RS1,a4d0d4aef2746e72429273799684d0d3
base_P_PLUS_E_PHYSICAL_0+2+4+6+8+10+12+14+16-23_N10240_P8_A1_RS1,9b2edbfc530889573fb6490bc90ced82
base_P_PLUS_E_PHYSICAL_0+2+4+6+8+10+12+14+16-23_N10240_P16_A1_RS1,6368205eae35a03ce722568c7c180693
base_ALL_LOGICAL_0-23_N10240_P1_A1_RS1,34b0331b2f4c4f1287c8c2789dc15995
base_ALL_LOGICAL_0-23_N10240_P2_A1_RS1,4c56eacd9a8e0001024f3da39a5fc90f
base_ALL_LOGICAL_0-23_N10240_P4_A1_RS1,a4d0d4aef2746e72429273799684d0d3
base_ALL_LOGICAL_0-23_N10240_P8_A1_RS1,9b2edbfc530889573fb6490bc90ced82
base_ALL_LOGICAL_0-23_N10240_P16_A1_RS1,6368205eae35a03ce722568c7c180693
base_ALL_LOGICAL_0-23_N10240_P24_A1_RS1,b71b102a427480793cb31dbc34490313
base_P_ONLY_PHYSICAL_0+2+4+6+8+10+12+14_N12288_P1_A1_RS1,a59ab6fadcb81958979e0d31fee217c5
base_P_ONLY_PHYSICAL_0+2+4+6+8+10+12+14_N12288_P2_A1_RS1,42afc812968ede3776bdaed41f87834f
base_P_ONLY_PHYSICAL_0+2+4+6+8+10+12+14_N12288_P4_A1_RS1,667cf5c7fb11ddaa97bc224bb680c9b7
base_P_ONLY_PHYSICAL_0+2+4+6+8+10+12+14_N12288_P8_A1_RS1,a3a6d34dc6fee67ee05b7a15561bf607
base_P_ONLY_HT_1+3+5+7+9+11+13+15_N12288_P1_A1_RS1,a59ab6fadcb81958979e0d31fee217c5
base_P_ONLY_HT_1+3+5+7+9+11+13+15_N12288_P2_A1_RS1,42afc812968ede3776bdaed41f87834f
base_P_ONLY_HT_1+3+5+7+9+11+13+15_N12288_P4_A1_RS1,667cf5c7fb11ddaa97bc224bb680c9b7
base_P_ONLY_HT_1+3+5+7+9+11+13+15_N12288_P8_A1_RS1,a3a6d34dc6fee67ee05b7a15561bf607
base_E_ONLY_16-23_N12288_P1_A1_RS1,a59ab6fadcb81958979e0d31fee217c5
base_E_ONLY_16-23_N12288_P2_A1_RS1,42afc812968ede3776bdaed41f87834f
base_E_ONLY_16-23_N12288_P4_A1_RS1,667cf5c7fb11ddaa97bc224bb680c9b7
base_E_ONLY_16-23_N12288_P8_A1_RS1,a3a6d34dc6fee67ee05b7a15561bf607
base_P_PLUS_E_PHYSICAL_0+2+4+6+8+10+12+14+16-23_N12288_P1_A1_RS1,a59ab6fadcb81958979e0d31fee217c5
base_P_PLUS_E_PHYSICAL_0+2+4+6+8+10+12+14+16-23_N12288_P2_A1_RS1,42afc812968ede3776bdaed41f87834f
base_P_PLUS_E_PHYSICAL_0+2+4+6+8+10+12+14+16-23_N12288_P4_A1_RS1,667cf5c7fb11ddaa97bc224bb680c9b7
base_P_PLUS_E_PHYSICAL_0+2+4+6+8+10+12+14+16-23_N12288_P8_A1_RS1,a3a6d34dc6fee67ee05b7a15561bf607
base_P_PLUS_E_PHYSICAL_0+2+4+6+8+10+12+14+16-23_N12288_P16_A1_RS1,014d2e60ff0f7317f28e4e7fd23caba5
base_ALL_LOGICAL_0-23_N12288_P1_A1_RS1,a59ab6fadcb81958979e0d31fee217c5
base_ALL_LOGICAL_0-23_N12288_P2_A1_RS1,42afc812968ede3776bdaed41f87834f
base_ALL_LOGICAL_0-23_N12288_P4_A1_RS1,667cf5c7fb11ddaa97bc224bb680c9b7
base_ALL_LOGICAL_0-23_N12288_P8_A1_RS1,a3a6d34dc6fee67ee05b7a15561bf607
base_ALL_LOGICAL_0-23_N12288_P16_A1_RS1,014d2e60ff0f7317f28e4e7fd23caba5
base_ALL_LOGICAL_0-23_N12288_P24_A1_RS1,961411f42e8299f9395d7b4df2fc3221
base_P_ONLY_PHYSICAL_0+2+4+6+8+10+12+14_N15000_P1_A1_RS1,8585e38c5f46eae9f1ab08794c63e81b
base_P_ONLY_PHYSICAL_0+2+4+6+8+10+12+14_N15000_P2_A1_RS1,4aebb523ee057986204ffe999589c36a
base_P_ONLY_PHYSICAL_0+2+4+6+8+10+12+14_N15000_P4_A1_RS1,7f93b50c5438cda92ee11695f3a166ff
base_P_ONLY_PHYSICAL_0+2+4+6+8+10+12+14_N15000_P8_A1_RS1,a6e18a59ce339ed0cd675b4b75721828
base_P_ONLY_HT_1+3+5+7+9+11+13+15_N15000_P1_A1_RS1,8585e38c5f46eae9f1ab08794c63e81b
base_P_ONLY_HT_1+3+5+7+9+11+13+15_N15000_P2_A1_RS1,4aebb523ee057986204ffe999589c36a
base_P_ONLY_HT_1+3+5+7+9+11+13+15_N15000_P4_A1_RS1,7f93b50c5438cda92ee11695f3a166ff
base_P_ONLY_HT_1+3+5+7+9+11+13+15_N15000_P8_A1_RS1,a6e18a59ce339ed0cd675b4b75721828
base_E_ONLY_16-23_N15000_P1_A1_RS1,8585e38c5f46eae9f1ab08794c63e81b
base_E_ONLY_16-23_N15000_P2_A1_RS1,4aebb523ee057986204ffe999589c36a
base_E_ONLY_16-23_N15000_P4_A1_RS1,7f93b50c5438cda92ee11695f3a166ff
base_E_ONLY_16-23_N15000_P8_A1_RS1,a6e18a59ce339ed0cd675b4b75721828
base_P_PLUS_E_PHYSICAL_0+2+4+6+8+10+12+14+16-23_N15000_P1_A1_RS1,8585e38c5f46eae9f1ab08794c63e81b
base_P_PLUS_E_PHYSICAL_0+2+4+6+8+10+12+14+16-23_N15000_P2_A1_RS1,4aebb523ee057986204ffe999589c36a
base_P_PLUS_E_PHYSICAL_0+2+4+6+8+10+12+14+16-23_N15000_P4_A1_RS1,7f93b50c5438cda92ee11695f3a166ff
base_P_PLUS_E_PHYSICAL_0+2+4+6+8+10+12+14+16-23_N15000_P8_A1_RS1,a6e18a59ce339ed0cd675b4b75721828
base_P_PLUS_E_PHYSICAL_0+2+4+6+8+10+12+14+16-23_N15000_P16_A1_RS1,360d7e0cf0ee9171c60d99ae7776c73e
base_ALL_LOGICAL_0-23_N15000_P1_A1_RS1,8585e38c5f46eae9f1ab08794c63e81b
base_ALL_LOGICAL_0-23_N15000_P2_A1_RS1,4aebb523ee057986204ffe999589c36a
base_ALL_LOGICAL_0-23_N15000_P4_A1_RS1,7f93b50c5438cda92ee11695f3a166ff
base_ALL_LOGICAL_0-23_N15000_P8_A1_RS1,a6e18a59ce339ed0cd675b4b75721828
base_ALL_LOGICAL_0-23_N15000_P16_A1_RS1,360d7e0cf0ee9171c60d99ae7776c73e
base_ALL_LOGICAL_0-23_N15000_P24_A1_RS1,2f3c3d3eb8b598f7b53029ca8e68c885
